1wfAeGsAAAAJ	HHLS6IUAAAAJ
f_mp878AAAAJ	dCTcR70AAAAJ
_P20RDAAAAAJ	f3auksMAAAAJ
QwLHzFsAAAAJ	k604WlwAAAAJ
G5zYeD8AAAAJ	Ge_i-lYAAAAJ
bCVAVfEAAAAJ	sGVKDTAAAAAJ
ofUkUT0AAAAJ	sDXfbkUAAAAJ
Q7LdZfsAAAAJ	2kvxHKoAAAAJ
XEJ6cAEAAAAJ	DrLHhFwAAAAJ
VeJH0kUAAAAJ	WlnmH7UAAAAJ
fuVZQsAAAAAJ	Svr503gAAAAJ
yXv9OhwAAAAJ	kv3KsFcAAAAJ
1cni71AAAAAJ	3P672bkAAAAJ
4aaMnpsAAAAJ	aHCAQeIAAAAJ
pThcFjMAAAAJ	j8763RUAAAAJ
R6hUIrkAAAAJ	v1VF7YIAAAAJ
cVRqJ_YAAAAJ	n8BS1z0AAAAJ
dOeY6wgAAAAJ	aYciPWsAAAAJ
FaBbPL8AAAAJ	TjnfYn0AAAAJ
Ns9v4ZwAAAAJ	JMRq6t0AAAAJ
iTCiWSMAAAAJ	4o-JE9gAAAAJ
HcoLe_MAAAAJ	FKKS2cgAAAAJ
DJ7zM-kAAAAJ	XdJ8FA0AAAAJ
mTrQEEwAAAAJ	U75CGk0AAAAJ
6LOiTRkAAAAJ	PL1cKVUAAAAJ
Kp0vYfHSVWsC	L9jrGmcAAAAJ
tbz3Xr8AAAAJ	jjslL-0AAAAJ
gE-rymsAAAAJ	MEt7CnoAAAAJ
1E-RLHkAAAAJ	I_FHJV4AAAAJ
qn7VHWIAAAAJ	guLMVUgAAAAJ
lpKB5HUAAAAJ	1s2amYoAAAAJ
_ZGvMYwAAAAJ	8_9h8HIAAAAJ
gR42KrkAAAAJ	sdvNjzIAAAAJ
UWEBgaUAAAAJ	74aFqQoAAAAJ
b-seoxwAAAAJ	A2HjamoAAAAJ
r7BvdG0AAAAJ	WbE3La8AAAAJ
EE_YsPMAAAAJ	EdA4AccAAAAJ
P3kNcNAAAAAJ	DOe9FngAAAAJ
0M9LQXEAAAAJ	uVc3izoAAAAJ
mq7yThMAAAAJ	q8MvbrAAAAAJ
