1wfAeGsAAAAJ	HHLS6IUAAAAJ
f_mp878AAAAJ	dCTcR70AAAAJ
_P20RDAAAAAJ	f3auksMAAAAJ
QwLHzFsAAAAJ	k604WlwAAAAJ
G5zYeD8AAAAJ	Ge_i-lYAAAAJ
bCVAVfEAAAAJ	sGVKDTAAAAAJ
ofUkUT0AAAAJ	sDXfbkUAAAAJ
Q7LdZfsAAAAJ	2kvxHKoAAAAJ
XEJ6cAEAAAAJ	DrLHhFwAAAAJ
VeJH0kUAAAAJ	WlnmH7UAAAAJ
fuVZQsAAAAAJ	Svr503gAAAAJ
yXv9OhwAAAAJ	kv3KsFcAAAAJ
1cni71AAAAAJ	3P672bkAAAAJ
4aaMnpsAAAAJ	aHCAQeIAAAAJ
pThcFjMAAAAJ	j8763RUAAAAJ
R6hUIrkAAAAJ	v1VF7YIAAAAJ
cVRqJ_YAAAAJ	n8BS1z0AAAAJ
dOeY6wgAAAAJ	aYciPWsAAAAJ
FaBbPL8AAAAJ	TjnfYn0AAAAJ
Ns9v4ZwAAAAJ	JMRq6t0AAAAJ
iTCiWSMAAAAJ	4o-JE9gAAAAJ
HcoLe_MAAAAJ	FKKS2cgAAAAJ
DJ7zM-kAAAAJ	XdJ8FA0AAAAJ
mTrQEEwAAAAJ	U75CGk0AAAAJ
6LOiTRkAAAAJ	PL1cKVUAAAAJ
Kp0vYfHSVWsC	L9jrGmcAAAAJ
tbz3Xr8AAAAJ	jjslL-0AAAAJ
gE-rymsAAAAJ	MEt7CnoAAAAJ
1E-RLHkAAAAJ	I_FHJV4AAAAJ
qn7VHWIAAAAJ	guLMVUgAAAAJ
lpKB5HUAAAAJ	1s2amYoAAAAJ
_ZGvMYwAAAAJ	8_9h8HIAAAAJ
gR42KrkAAAAJ	sdvNjzIAAAAJ
UWEBgaUAAAAJ	74aFqQoAAAAJ
b-seoxwAAAAJ	A2HjamoAAAAJ
r7BvdG0AAAAJ	WbE3La8AAAAJ
EE_YsPMAAAAJ	EdA4AccAAAAJ
P3kNcNAAAAAJ	DOe9FngAAAAJ
0M9LQXEAAAAJ	uVc3izoAAAAJ
mq7yThMAAAAJ	q8MvbrAAAAAJ
0-VHh7IAAAAJ	NDJoTRkAAAAJ
C_WVpDQAAAAJ	w8BDby0AAAAJ
zVV4-xAAAAAJ	b5ZcnR0AAAAJ
L9CwTukAAAAJ	MVEq3J8AAAAJ
SlNVhewAAAAJ	lkFc2cYAAAAJ
cyeyXO0AAAAJ	7It-IvUAAAAJ
DyJkQzoAAAAJ	WvJIVSwAAAAJ
2MybPP4AAAAJ	pmuna2YAAAAJ
pP-kBbEAAAAJ	LXJR8WsAAAAJ
fvYYD3oAAAAJ	0aHyNvgAAAAJ
5vvgiu0AAAAJ	Rrb7ps0AAAAJ
h4Oa7BQAAAAJ	O7xYobkAAAAJ
ranmC6EAAAAJ	270WWmJq2mwC
PDZxVj4AAAAJ	7vAJA2kAAAAJ
_FR3aP4AAAAJ	f8irP-AAAAAJ
9qtMLUwAAAAJ	V5iDgXsAAAAJ
zLm4APEAAAAJ	7CIpDxcAAAAJ
wPRimjsAAAAJ	CJISKSsAAAAJ
oeDf4EwAAAAJ	iSZyYE0AAAAJ
kWIomTgAAAAJ	k_EXFi8AAAAJ
DhauKZcAAAAJ	ouxYqVwAAAAJ
OCSFRTsAAAAJ	_-6gjyQAAAAJ
9HueHdcAAAAJ	xbKwH6gAAAAJ
TPuBsYgAAAAJ	WHUUUtAAAAAJ
z2FEEBUAAAAJ	WDBe-GAAAAAJ
mf99TtMAAAAJ	TrtO0jUAAAAJ
HbpJiR0AAAAJ	EmTA0LIAAAAJ
MZdzWysAAAAJ	YyOe0noAAAAJ
p_629bkAAAAJ	nAxH9d4AAAAJ
XQaPtiIAAAAJ	tpNbM9MAAAAJ
zx2_AdYAAAAJ	GYzSlhMAAAAJ
vSg5d7UAAAAJ	qF1hbsIAAAAJ
FxTeJ5cAAAAJ	tH_01SQAAAAJ
gECXs6MAAAAJ	0tiY-JQAAAAJ
DhauKZcAAAAJ	ouxYqVwAAAAJ
h4Oa7BQAAAAJ	O7xYobkAAAAJ
gECXs6MAAAAJ	0tiY-JQAAAAJ
kWIomTgAAAAJ	k_EXFi8AAAAJ
EXnv3jIAAAAJ	Yz43wZEAAAAJ
02omCJoAAAAJ	5k7SaCAAAAAJ
o30orC8AAAAJ	ifeMezYAAAAJ
ZvujA38AAAAJ	Nz2TQlwAAAAJ
skm_uIIAAAAJ	GO5IMw4AAAAJ
fZWvykgAAAAJ	bB2utEAAAAAJ
Qbq-oeYAAAAJ	pTkTLH0AAAAJ
a4pVgGYAAAAJ	VzxT08UAAAAJ
mtFk6hUAAAAJ	aqqP0bsAAAAJ
N35zIRcAAAAJ	1zSe78kAAAAJ
zfMG4-cAAAAJ	7zTilgUAAAAJ
wzAJfRYAAAAJ	aq8Xc7EAAAAJ
a04Mb_QAAAAJ	kxRyZfwAAAAJ
yoA_eqMAAAAJ	btiGGNoAAAAJ
-fmGBa4AAAAJ	g43G2JIAAAAJ
